"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
45,65000,"Northeast","Bachelors_or_Higher",29,"Female","White"
50,65000,"South","Some_College",59,"Male","White"
32,17000,"West","High_School",24,"Male","Mixed_Other"
60,60000,"Northeast","Bachelors_or_Higher",41,"Male","White"
40,22000,"Midwest","Some_College",37,"Female","White"
40,40000,"West","Bachelors_or_Higher",26,"Female","White"
43,42000,"West","Bachelors_or_Higher",28,"Female","White"
20,4300,"South","Some_College",62,"Female","White"
40,40000,"West","Some_College",35,"Female","White"
37,200000,"South","Bachelors_or_Higher",30,"Male","White"
40,27000,"Midwest","High_School",45,"Male","Mixed_Other"
40,50000,"Northeast","Some_College",53,"Male","White"
40,20000,"South","High_School",36,"Female","Mixed_Other"
40,170000,"Northeast","Bachelors_or_Higher",41,"Female","White"
40,50000,"Midwest","Bachelors_or_Higher",44,"Female","White"
40,44100,"Northeast","High_School",30,"Female","White"
50,49600,"Midwest","Some_College",31,"Female","White"
40,58000,"South","High_School",42,"Female","White"
40,52000,"West","Some_College",65,"Female","White"
40,90000,"West","Some_College",59,"Female","Asian"
60,80000,"Northeast","Some_College",48,"Male","White"
50,106000,"West","Bachelors_or_Higher",53,"Male","White"
12,4500,"Midwest","High_School",16,"Male","White"
45,63000,"Midwest","Bachelors_or_Higher",30,"Female","White"
40,110000,"Northeast","Bachelors_or_Higher",26,"Female","Mixed_Other"
40,35400,"South","Some_College",22,"Female","Black"
40,150000,"West","Bachelors_or_Higher",35,"Female","Asian"
40,39000,"Northeast","High_School",42,"Female","Mixed_Other"
48,52000,"South","High_School",53,"Male","White"
40,6000,"South","Bachelors_or_Higher",22,"Female","Black"
50,85000,"South","High_School",54,"Male","Black"
20,7000,"South","Some_College",20,"Female","White"
45,70000,"Midwest","High_School",29,"Male","White"
38,60000,"Northeast","High_School",53,"Male","White"
44,150000,"Northeast","Bachelors_or_Higher",37,"Female","White"
35,1200,"West","Some_College",24,"Male","White"
40,85000,"West","Bachelors_or_Higher",37,"Female","White"
50,53000,"South","Bachelors_or_Higher",50,"Female","White"
40,65000,"South","Bachelors_or_Higher",61,"Female","White"
10,4000,"Northeast","High_School",17,"Male","White"
24,12800,"South","No_Education",49,"Female","White"
40,90000,"Midwest","Some_College",41,"Male","White"
40,72000,"Northeast","Bachelors_or_Higher",23,"Male","White"
36,23000,"West","High_School",27,"Male","Mixed_Other"
40,12000,"South","High_School",34,"Female","White"
45,120000,"West","Some_College",40,"Male","Black"
40,90000,"South","Bachelors_or_Higher",28,"Male","Asian"
10,20000,"Midwest","Some_College",20,"Male","White"
45,60000,"Northeast","Bachelors_or_Higher",23,"Male","White"
40,52000,"South","High_School",37,"Female","White"
45,40000,"South","No_Education",23,"Male","Mixed_Other"
40,32000,"West","Some_College",39,"Female","Native"
50,65000,"South","Some_College",27,"Male","White"
40,300000,"West","Bachelors_or_Higher",47,"Male","Asian"
40,60000,"Northeast","Some_College",52,"Male","White"
40,45000,"Northeast","Bachelors_or_Higher",41,"Male","White"
40,13000,"Midwest","High_School",55,"Female","White"
40,120000,"West","Some_College",37,"Male","White"
50,80000,"Midwest","Bachelors_or_Higher",37,"Male","White"
40,41000,"Midwest","High_School",60,"Male","White"
30,42000,"Midwest","Bachelors_or_Higher",53,"Female","White"
80,30000,"Northeast","High_School",45,"Male","Mixed_Other"
40,70000,"South","Some_College",38,"Male","White"
40,75000,"West","Some_College",46,"Male","White"
60,50000,"South","Some_College",30,"Male","White"
40,15200,"South","High_School",31,"Male","White"
36,30000,"South","High_School",58,"Female","Black"
40,47800,"Midwest","Some_College",43,"Male","White"
40,40000,"West","High_School",44,"Male","Mixed_Other"
40,55000,"South","Bachelors_or_Higher",33,"Male","Mixed_Other"
40,140000,"Midwest","Some_College",37,"Male","White"
60,90000,"South","Bachelors_or_Higher",39,"Male","White"
20,300,"Northeast","Bachelors_or_Higher",22,"Male","White"
40,33000,"West","High_School",51,"Female","Mixed_Other"
40,4000,"West","Bachelors_or_Higher",27,"Female","Mixed_Other"
40,80000,"South","High_School",47,"Female","White"
45,74000,"Northeast","Some_College",41,"Female","White"
50,210000,"West","Bachelors_or_Higher",28,"Female","Asian"
35,45000,"Midwest","High_School",35,"Male","White"
10,15000,"West","Bachelors_or_Higher",35,"Female","White"
9,40000,"Midwest","Bachelors_or_Higher",57,"Female","White"
40,65000,"Midwest","Some_College",53,"Female","White"
60,55000,"South","High_School",22,"Male","White"
40,175000,"Northeast","Some_College",61,"Male","White"
15,5000,"Midwest","Bachelors_or_Higher",57,"Female","White"
40,83000,"South","Some_College",52,"Male","White"
40,50000,"West","Bachelors_or_Higher",28,"Female","Mixed_Other"
40,75000,"Northeast","Some_College",64,"Male","White"
65,43200,"South","High_School",29,"Male","White"
42,43000,"Midwest","High_School",39,"Female","White"
25,13000,"Midwest","High_School",39,"Male","White"
35,31200,"Northeast","Middle_School",65,"Female","White"
40,30000,"West","High_School",45,"Male","Asian"
40,90000,"West","Bachelors_or_Higher",48,"Male","Asian"
45,150000,"South","Bachelors_or_Higher",62,"Male","White"
40,95000,"Northeast","Bachelors_or_Higher",28,"Male","White"
40,58000,"South","Some_College",42,"Female","White"
36,80000,"Northeast","Bachelors_or_Higher",24,"Female","Mixed_Other"
50,60000,"West","High_School",23,"Female","White"
35,40000,"West","Some_College",39,"Female","Native"
40,34000,"South","Middle_School",20,"Male","Mixed_Other"
40,42000,"South","High_School",49,"Female","White"
42,115000,"West","Bachelors_or_Higher",39,"Female","White"
50,275000,"Midwest","Bachelors_or_Higher",32,"Male","White"
15,2000,"South","Bachelors_or_Higher",37,"Female","White"
7,20000,"Midwest","High_School",63,"Female","White"
40,40000,"South","High_School",20,"Male","Mixed_Other"
40,40000,"South","High_School",24,"Female","White"
50,48000,"West","Middle_School",36,"Male","Mixed_Other"
8,52000,"Northeast","Some_College",50,"Female","White"
60,85000,"Northeast","Bachelors_or_Higher",45,"Male","White"
40,30000,"Northeast","Some_College",30,"Female","Mixed_Other"
40,1200,"Northeast","Bachelors_or_Higher",35,"Female","Mixed_Other"
40,57000,"Midwest","Bachelors_or_Higher",34,"Male","White"
40,116000,"West","Bachelors_or_Higher",38,"Male","White"
45,70000,"West","Bachelors_or_Higher",59,"Female","White"
50,140000,"South","Bachelors_or_Higher",31,"Male","White"
40,32000,"Midwest","High_School",50,"Male","White"
40,115000,"Northeast","Bachelors_or_Higher",40,"Female","Asian"
40,32000,"Midwest","High_School",31,"Female","White"
8,3000,"South","High_School",18,"Female","Black"
25,11000,"Midwest","High_School",21,"Female","Asian"
40,20000,"Midwest","Some_College",23,"Male","White"
40,42000,"South","High_School",63,"Male","White"
40,50000,"Northeast","Bachelors_or_Higher",35,"Female","White"
40,33000,"South","High_School",55,"Female","Black"
50,80000,"South","High_School",51,"Male","White"
40,75000,"Northeast","Bachelors_or_Higher",60,"Female","White"
40,45000,"West","Some_College",41,"Male","White"
20,2000,"South","Some_College",21,"Female","White"
40,29000,"South","Some_College",52,"Female","White"
42,34000,"West","Some_College",38,"Male","White"
40,18000,"Midwest","High_School",50,"Male","White"
40,375000,"Northeast","Bachelors_or_Higher",32,"Female","White"
40,24000,"Northeast","High_School",53,"Male","White"
32,24000,"South","Bachelors_or_Higher",24,"Female","White"
40,160000,"West","Bachelors_or_Higher",41,"Male","White"
40,62000,"Midwest","Bachelors_or_Higher",63,"Male","White"
40,40300,"Midwest","High_School",21,"Female","White"
40,124000,"Northeast","Bachelors_or_Higher",34,"Male","White"
16,3700,"Midwest","Some_College",19,"Female","White"
40,130000,"Northeast","Bachelors_or_Higher",41,"Female","Black"
40,101000,"Midwest","Bachelors_or_Higher",58,"Female","White"
24,19200,"Midwest","High_School",18,"Female","White"
40,45000,"South","High_School",51,"Male","White"
40,30000,"West","High_School",33,"Female","White"
40,30000,"West","High_School",48,"Female","Mixed_Other"
60,50000,"Midwest","Bachelors_or_Higher",31,"Male","White"
10,24000,"South","Bachelors_or_Higher",34,"Male","Asian"
50,50000,"South","High_School",62,"Female","White"
16,20800,"Northeast","High_School",63,"Male","White"
55,350000,"West","Bachelors_or_Higher",42,"Male","Mixed_Other"
40,136000,"South","Bachelors_or_Higher",53,"Male","White"
40,68000,"Midwest","Some_College",59,"Female","White"
40,200000,"Midwest","Bachelors_or_Higher",55,"Male","White"
70,55000,"West","Bachelors_or_Higher",31,"Female","White"
24,24000,"Midwest","Bachelors_or_Higher",26,"Female","White"
40,170000,"South","Bachelors_or_Higher",60,"Male","White"
24,18000,"Northeast","Bachelors_or_Higher",32,"Male","White"
40,43000,"South","High_School",60,"Male","White"
40,60000,"South","Some_College",41,"Male","White"
36,42000,"West","High_School",46,"Female","White"
40,45000,"West","Bachelors_or_Higher",23,"Female","White"
20,16000,"South","Bachelors_or_Higher",56,"Female","White"
60,140000,"West","Bachelors_or_Higher",61,"Female","Mixed_Other"
40,33300,"South","Some_College",26,"Female","Mixed_Other"
40,47000,"Northeast","Some_College",53,"Male","Mixed_Other"
45,75000,"Northeast","High_School",44,"Male","Mixed_Other"
40,30000,"South","High_School",42,"Female","Mixed_Other"
60,50000,"Northeast","High_School",50,"Male","White"
40,38000,"Midwest","High_School",58,"Female","White"
70,90000,"South","Some_College",34,"Male","Mixed_Other"
40,160000,"Midwest","Bachelors_or_Higher",56,"Female","Asian"
40,120000,"Midwest","Bachelors_or_Higher",49,"Male","White"
75,10000,"South","High_School",51,"Male","White"
40,95000,"West","Bachelors_or_Higher",37,"Male","White"
40,40000,"South","Some_College",36,"Male","White"
45,56000,"Midwest","Some_College",30,"Female","White"
10,1000,"Midwest","Some_College",20,"Female","White"
60,100000,"Northeast","Bachelors_or_Higher",60,"Male","White"
40,43000,"West","High_School",50,"Male","Mixed_Other"
50,50000,"South","Bachelors_or_Higher",29,"Male","White"
50,38400,"Northeast","High_School",57,"Male","White"
45,150000,"West","High_School",47,"Female","Mixed_Other"
40,25000,"West","Some_College",64,"Female","Native"
40,18200,"South","Middle_School",40,"Male","Mixed_Other"
40,45000,"Midwest","Some_College",56,"Female","White"
37,6000,"Northeast","High_School",23,"Male","White"
40,60000,"Midwest","Bachelors_or_Higher",65,"Female","Asian"
40,22000,"South","Some_College",65,"Female","White"
40,20000,"South","High_School",54,"Male","Asian"
35,60000,"West","High_School",64,"Male","White"
80,140000,"Midwest","High_School",61,"Male","White"
40,85000,"Northeast","Some_College",56,"Male","White"
35,58000,"Midwest","Bachelors_or_Higher",56,"Female","White"
50,487000,"Midwest","Bachelors_or_Higher",37,"Female","White"
40,32700,"West","High_School",21,"Male","Mixed_Other"
40,26000,"West","Primary_Education",33,"Male","Native"
45,45000,"Midwest","Some_College",22,"Male","Mixed_Other"
40,37400,"South","Some_College",31,"Female","White"
70,250000,"Northeast","Bachelors_or_Higher",25,"Female","White"
40,400000,"Northeast","Bachelors_or_Higher",57,"Male","Asian"
25,11000,"Northeast","Some_College",18,"Male","White"
40,31900,"Midwest","High_School",49,"Female","White"
35,70000,"West","Bachelors_or_Higher",45,"Female","Asian"
40,58000,"Northeast","High_School",32,"Female","White"
40,48000,"West","Bachelors_or_Higher",34,"Male","Mixed_Other"
16,12000,"Midwest","Some_College",20,"Female","White"
50,43000,"South","Bachelors_or_Higher",37,"Female","White"
40,82000,"South","Bachelors_or_Higher",33,"Male","Asian"
45,110000,"South","High_School",48,"Female","White"
40,35000,"Midwest","Some_College",26,"Male","White"
40,32400,"West","High_School",55,"Male","White"
35,85000,"Northeast","Bachelors_or_Higher",41,"Male","Asian"
11,12000,"Midwest","High_School",65,"Female","White"
40,20000,"South","Some_College",36,"Male","White"
32,25000,"Midwest","High_School",24,"Male","Black"
40,25000,"West","Some_College",63,"Female","White"
40,43000,"South","Some_College",30,"Female","White"
40,63000,"South","High_School",30,"Male","Mixed_Other"
40,40000,"Northeast","Some_College",20,"Male","White"
40,41000,"Northeast","Some_College",57,"Female","Mixed_Other"
40,90000,"West","Bachelors_or_Higher",31,"Female","White"
30,65000,"Midwest","High_School",38,"Male","White"
50,97000,"Northeast","Bachelors_or_Higher",28,"Female","Asian"
24,760,"Midwest","Some_College",33,"Female","White"
40,70000,"South","Bachelors_or_Higher",55,"Male","White"
40,80000,"West","Some_College",62,"Female","White"
34,18000,"South","High_School",49,"Male","Mixed_Other"
45,53000,"South","Some_College",59,"Female","White"
25,120000,"Midwest","Bachelors_or_Higher",51,"Female","White"
45,135000,"Northeast","Bachelors_or_Higher",30,"Male","White"
50,80000,"West","Bachelors_or_Higher",62,"Female","White"
40,6000,"South","High_School",52,"Male","White"
40,290000,"West","Bachelors_or_Higher",29,"Female","Asian"
40,29000,"Midwest","Some_College",27,"Female","White"
16,25000,"West","Some_College",20,"Female","Asian"
48,200000,"Northeast","Bachelors_or_Higher",50,"Female","White"
10,9100,"Midwest","High_School",59,"Female","White"
40,50000,"Midwest","High_School",65,"Female","White"
60,684000,"West","Bachelors_or_Higher",52,"Male","White"
40,44000,"Midwest","Some_College",49,"Male","Mixed_Other"
60,50000,"South","High_School",64,"Male","White"
40,48000,"West","Some_College",28,"Female","Mixed_Other"
24,20000,"Northeast","High_School",61,"Male","White"
40,34000,"West","High_School",39,"Female","Asian"
40,53000,"Northeast","Bachelors_or_Higher",45,"Female","White"
40,96000,"West","Bachelors_or_Higher",53,"Male","Asian"
45,95000,"Midwest","High_School",53,"Male","White"
40,76000,"Northeast","Bachelors_or_Higher",30,"Male","White"
90,100000,"South","Some_College",44,"Female","White"
40,125000,"Midwest","Bachelors_or_Higher",39,"Male","White"
25,25000,"South","Some_College",25,"Female","White"
40,125000,"South","Bachelors_or_Higher",35,"Male","White"
26,16000,"Midwest","High_School",31,"Male","White"
40,185000,"Northeast","High_School",52,"Male","White"
40,39000,"South","High_School",53,"Male","Black"
40,10900,"South","Bachelors_or_Higher",25,"Male","White"
10,24000,"West","Bachelors_or_Higher",42,"Female","Asian"
42,45000,"South","Bachelors_or_Higher",31,"Female","White"
40,67000,"South","High_School",41,"Male","White"
60,104000,"Northeast","Middle_School",44,"Male","Mixed_Other"
40,38000,"Northeast","High_School",49,"Female","White"
40,192000,"South","Some_College",29,"Male","White"
32,40800,"West","Some_College",29,"Female","Mixed_Other"
40,65000,"Midwest","Bachelors_or_Higher",53,"Male","White"
65,150000,"Midwest","Some_College",48,"Male","White"
40,28000,"South","High_School",43,"Female","White"
32,23000,"West","Some_College",49,"Female","Mixed_Other"
40,20000,"West","Some_College",38,"Female","Mixed_Other"
38,31800,"Midwest","High_School",32,"Male","White"
45,70000,"Midwest","High_School",34,"Female","White"
30,30000,"West","High_School",24,"Female","White"
40,44000,"Northeast","High_School",46,"Female","White"
40,120000,"West","Bachelors_or_Higher",41,"Male","Asian"
33,34000,"Midwest","Some_College",31,"Female","White"
8,2000,"South","Middle_School",16,"Female","White"
18,9500,"West","High_School",33,"Female","Mixed_Other"
40,125000,"West","Bachelors_or_Higher",55,"Male","White"
50,63000,"South","Bachelors_or_Higher",28,"Male","White"
40,7000,"Northeast","Bachelors_or_Higher",43,"Male","Mixed_Other"
40,72000,"West","Bachelors_or_Higher",27,"Male","Asian"
48,88000,"Midwest","High_School",33,"Male","White"
40,38000,"West","Some_College",58,"Female","Mixed_Other"
40,31000,"Midwest","Some_College",34,"Female","White"
40,27000,"South","High_School",40,"Male","Mixed_Other"
40,49000,"South","Bachelors_or_Higher",27,"Male","White"
45,102000,"Midwest","High_School",42,"Male","White"
40,60000,"Midwest","Bachelors_or_Higher",28,"Female","White"
40,44000,"Midwest","High_School",53,"Female","White"
50,131000,"Midwest","Bachelors_or_Higher",30,"Male","White"
36,100000,"South","Bachelors_or_Higher",41,"Female","Black"
40,178000,"West","Bachelors_or_Higher",28,"Female","Asian"
15,50000,"West","High_School",38,"Male","White"
24,90000,"South","Bachelors_or_Higher",30,"Male","White"
