UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
32,58219,Northeast,Some_College,53,Female,White
38,34080,West,High_School,62,Male,White
37,70147,West,Bachelors_or_Higher,61,Male,White
43,37379,West,Some_College,35,Male,White
35,45501,Midwest,Some_College,39,Male,Black
38,16725,West,Primary_Education,53,Male,Black
25,23530,Northeast,Middle_School,56,Female,White
37,21433,West,Middle_School,65,Female,White
36,35714,West,High_School,40,Male,Asian
29,34555,Midwest,High_School,64,Male,Mixed_Other
47,35139,South,High_School,54,Female,White
51,51494,Midwest,Some_College,20,Male,Black
30,27751,Northeast,Middle_School,30,Female,White
37,66385,Midwest,Bachelors_or_Higher,56,Male,White
21,23992,South,Primary_Education,40,Male,White
56,28894,Midwest,High_School,22,Female,White
36,51519,Northeast,Some_College,60,Male,Black
34,20599,Midwest,Middle_School,64,Male,Black
37,38557,Midwest,High_School,31,Male,Black
41,57343,South,Bachelors_or_Higher,62,Male,Asian
31,25408,West,Middle_School,43,Male,White
42,32181,Northeast,High_School,35,Male,White
42,47722,Northeast,Some_College,42,Female,White
42,64168,Midwest,Bachelors_or_Higher,53,Female,White
33,22999,South,Middle_School,63,Female,White
45,37859,West,High_School,49,Female,White
27,17997,Northeast,Primary_Education,50,Female,White
38,38769,Midwest,High_School,34,Male,White
40,29728,South,High_School,60,Male,White
38,26541,Midwest,Middle_School,59,Male,White
41,36631,West,High_School,39,Female,White
44,33968,West,High_School,22,Female,White
35,38227,West,High_School,42,Female,Native
42,34607,South,High_School,49,Male,White
30,60664,South,Bachelors_or_Higher,63,Male,Black
39,18780,West,Middle_School,60,Female,White
34,41966,West,Some_College,25,Male,Asian
32,17993,Midwest,Primary_Education,47,Male,Asian
43,50582,Northeast,Some_College,54,Female,White
28,15350,West,Middle_School,49,Female,Black
45,38545,West,High_School,37,Male,White
30,46376,Midwest,Some_College,30,Female,White
30,19022,Northeast,Primary_Education,49,Female,White
22,25151,Northeast,Primary_Education,51,Female,Black
48,36301,Northeast,High_School,44,Male,Black
35,33663,West,High_School,43,Female,Mixed_Other
41,26960,South,High_School,55,Male,Asian
35,49880,West,Some_College,19,Male,Asian
43,48214,Midwest,Some_College,54,Male,White
40,30279,West,High_School,35,Female,Asian
34,39313,Midwest,High_School,57,Female,White
38,41377,West,Some_College,25,Female,White
26,4136,West,No_Education,21,Male,Native
36,21238,Northeast,Middle_School,35,Male,White
26,22670,West,Primary_Education,64,Male,Asian
30,15883,South,Primary_Education,26,Female,White
40,44057,West,Some_College,21,Male,Black
32,33912,Northeast,High_School,59,Female,White
22,11713,South,No_Education,55,Male,Black
40,42869,South,High_School,22,Female,Black
42,33430,Northeast,High_School,28,Female,Black
46,24696,South,High_School,37,Female,Black
39,44446,Northeast,High_School,22,Male,White
28,20679,Midwest,Primary_Education,50,Female,White
41,61097,South,Bachelors_or_Higher,65,Female,Black
40,25275,West,High_School,59,Female,Asian
31,24169,West,Middle_School,41,Male,White
36,53938,South,Bachelors_or_Higher,31,Female,Black
38,22706,West,High_School,48,Female,Black
44,44899,Midwest,Some_College,43,Female,Black
28,26510,West,Middle_School,33,Male,White
38,63601,Northeast,Bachelors_or_Higher,65,Female,White
33,35633,Northeast,High_School,28,Female,White
45,37382,West,High_School,55,Male,White
38,70794,Northeast,Bachelors_or_Higher,50,Female,Mixed_Other
34,35043,South,High_School,52,Female,White
54,39561,South,Some_College,60,Female,Black
28,18285,South,Primary_Education,62,Female,Native
33,40777,West,Some_College,57,Female,White
38,42342,West,High_School,57,Male,White
41,39523,Northeast,Some_College,52,Female,White
45,37566,West,High_School,44,Female,Black
34,47166,Midwest,Some_College,29,Male,White
41,46794,Northeast,High_School,63,Male,White
40,38848,Northeast,High_School,30,Female,White
41,65807,Northeast,Bachelors_or_Higher,46,Female,White
36,36514,Northeast,High_School,51,Female,White
43,35751,South,High_School,43,Male,Black
36,24146,South,Middle_School,19,Male,White
41,43173,Midwest,Some_College,57,Male,Mixed_Other
47,59986,West,Bachelors_or_Higher,50,Male,Mixed_Other
24,14598,Midwest,Primary_Education,41,Male,White
36,60635,Midwest,Bachelors_or_Higher,46,Male,Mixed_Other
35,43523,Northeast,Some_College,60,Female,White
46,35443,Midwest,High_School,40,Male,White
36,38793,Midwest,High_School,43,Female,Native
29,13393,West,No_Education,19,Female,Mixed_Other
46,29276,West,High_School,18,Male,Black
33,34378,Midwest,Some_College,56,Male,White
38,23165,Midwest,High_School,29,Female,White
45,8722,South,Middle_School,56,Male,White
31,27217,West,Middle_School,34,Male,Black
40,32064,West,High_School,33,Male,Asian
30,23717,Midwest,Middle_School,58,Male,White
38,46630,Midwest,Some_College,18,Male,Mixed_Other
44,38724,Northeast,High_School,30,Male,Black
35,39013,South,Some_College,58,Male,White
36,29348,South,Middle_School,36,Male,White
44,32850,Northeast,High_School,35,Male,Black
41,31557,South,High_School,65,Male,Black
36,42461,Midwest,High_School,32,Male,White
45,35025,South,High_School,33,Male,Black
36,37833,West,High_School,30,Male,White
38,46421,West,Some_College,22,Female,White
40,24448,West,Middle_School,49,Female,White
46,31068,South,Some_College,55,Male,White
49,35593,Midwest,High_School,30,Female,Asian
41,73299,Northeast,Bachelors_or_Higher,31,Female,White
39,22468,Northeast,Middle_School,44,Female,White
36,34846,Northeast,High_School,36,Female,White
41,34125,West,High_School,64,Male,White
42,35011,West,High_School,63,Male,White
38,45649,Midwest,Some_College,49,Male,White
35,38887,Midwest,Middle_School,53,Female,Asian
26,25568,Northeast,Middle_School,44,Male,Black
48,23129,South,High_School,33,Female,White
38,30304,Northeast,High_School,27,Female,Native
35,17085,South,Middle_School,60,Male,White
50,36439,Northeast,High_School,21,Male,White
30,37238,West,High_School,18,Female,White
30,27289,West,Middle_School,57,Male,Black
25,17262,West,Primary_Education,41,Female,Black
30,10274,Northeast,Primary_Education,23,Male,White
35,28699,Northeast,High_School,32,Male,White
48,29683,South,High_School,56,Male,Black
44,46391,West,Some_College,44,Male,Black
37,16958,Northeast,Primary_Education,62,Male,White
34,23154,Northeast,Middle_School,41,Female,White
33,33135,West,High_School,46,Female,White
28,63843,West,Bachelors_or_Higher,19,Female,Native
35,45800,West,Some_College,52,Female,Black
16,17229,Northeast,No_Education,24,Female,White
46,36196,South,Some_College,33,Male,White
34,34970,Northeast,High_School,53,Female,White
31,15704,South,No_Education,57,Male,White
41,32304,West,High_School,41,Female,White
46,37431,West,High_School,61,Female,Asian
39,36760,South,Some_College,30,Female,Asian
46,44558,Midwest,Some_College,37,Male,White
32,31681,Northeast,High_School,39,Male,White
44,45845,Midwest,Some_College,40,Female,White
29,31409,South,Middle_School,59,Female,Black
35,17450,Midwest,Primary_Education,31,Female,White
40,29618,South,High_School,21,Male,White
41,40359,South,Some_College,43,Female,Native
37,46408,West,High_School,39,Male,White
49,37925,South,High_School,60,Female,White
37,29626,South,High_School,51,Male,Native
43,47524,Northeast,High_School,60,Female,White
50,51609,Midwest,Some_College,32,Male,Asian
42,66927,Northeast,Bachelors_or_Higher,59,Female,White
24,25727,Northeast,Primary_Education,48,Female,White
31,17452,West,Primary_Education,28,Female,White
38,39149,Northeast,High_School,57,Male,White
43,34567,West,High_School,27,Male,Asian
37,30403,Midwest,High_School,27,Female,Native
45,31356,Northeast,High_School,33,Male,Asian
35,47787,West,Some_College,35,Male,Asian
44,34698,Northeast,High_School,54,Female,White
32,17271,South,Middle_School,41,Female,White
48,38176,South,Some_College,49,Female,White
43,30591,West,High_School,65,Male,White
36,31429,West,High_School,49,Male,White
30,20247,Midwest,Primary_Education,58,Male,White
40,50711,Midwest,Some_College,50,Male,White
31,24418,West,Primary_Education,56,Female,White
34,27144,South,High_School,45,Female,Mixed_Other
44,46929,Northeast,Some_College,18,Male,White
44,41512,South,Bachelors_or_Higher,49,Female,White
44,45610,Northeast,Some_College,34,Male,Black
39,39782,Midwest,High_School,24,Male,Black
39,32483,West,High_School,54,Female,White
33,31412,Northeast,High_School,26,Male,White
28,13966,South,No_Education,35,Male,Black
34,40528,Northeast,Middle_School,48,Male,White
35,12940,West,Middle_School,51,Male,White
35,30398,Northeast,Middle_School,62,Female,White
33,38307,West,High_School,64,Male,Black
24,28996,South,Middle_School,62,Female,Mixed_Other
44,44383,Northeast,High_School,38,Female,White
44,34601,Northeast,High_School,30,Female,Black
38,27392,South,High_School,56,Female,White
36,34997,South,Some_College,27,Male,White
38,36664,South,Some_College,48,Female,Native
36,43876,West,Some_College,39,Female,Asian
24,3645,West,No_Education,52,Female,Black
43,26487,West,High_School,32,Female,Native
35,48874,West,High_School,63,Male,White
49,64468,Midwest,Bachelors_or_Higher,37,Male,White
47,29341,South,High_School,53,Male,Native
34,25197,Northeast,Middle_School,53,Female,White
38,36853,Northeast,High_School,62,Female,White
47,25563,Midwest,High_School,62,Female,Asian
35,28716,South,Primary_Education,60,Female,Black
36,45851,Northeast,Some_College,30,Female,White
41,29483,West,High_School,26,Female,White
45,71353,Northeast,Bachelors_or_Higher,49,Female,Black
45,32814,Midwest,High_School,23,Male,White
37,10497,South,Middle_School,39,Female,White
41,37988,West,High_School,28,Female,White
47,48378,Midwest,Some_College,35,Female,White
37,35163,Northeast,High_School,49,Male,White
28,16794,Midwest,No_Education,39,Male,White
30,57018,West,Bachelors_or_Higher,37,Female,White
40,29095,South,High_School,58,Female,White
38,15978,Midwest,Middle_School,57,Female,White
34,48139,West,Some_College,63,Male,Native
28,23020,West,Middle_School,62,Male,Black
38,70499,Northeast,Bachelors_or_Higher,43,Male,White
39,70192,Northeast,Bachelors_or_Higher,22,Female,White
26,18624,West,Primary_Education,18,Male,Black
24,21125,Midwest,No_Education,47,Female,Asian
35,38107,Midwest,High_School,47,Male,Native
46,45006,West,Some_College,31,Female,White
33,13277,West,Primary_Education,24,Male,Asian
39,43027,South,Some_College,65,Female,White
25,15093,South,No_Education,51,Female,White
34,13908,West,Primary_Education,21,Female,White
43,36389,Northeast,High_School,26,Female,Black
39,39369,Northeast,High_School,46,Female,White
38,28546,Midwest,High_School,46,Female,Native
23,11306,Northeast,No_Education,51,Female,White
39,20100,Midwest,Middle_School,65,Male,White
48,35498,South,High_School,48,Male,Black
40,28809,South,High_School,31,Female,Black
28,6591,South,Primary_Education,31,Female,Black
47,32686,West,High_School,31,Male,Native
28,26400,West,Primary_Education,42,Female,Black
39,48640,South,Some_College,37,Male,White
41,49466,South,Some_College,61,Female,Black
50,67045,Northeast,Bachelors_or_Higher,62,Male,Native
37,37975,West,Middle_School,32,Male,Black
46,35734,West,High_School,48,Female,White
43,37343,Midwest,High_School,28,Male,White
46,38632,West,High_School,19,Male,Black
41,23790,South,High_School,52,Female,White
38,59103,Midwest,Bachelors_or_Higher,42,Female,White
38,35064,Northeast,High_School,38,Male,White
34,63526,Midwest,Bachelors_or_Higher,39,Female,Native
37,29625,Midwest,High_School,26,Female,White
39,34765,Northeast,High_School,27,Female,White
45,33661,Northeast,High_School,39,Male,Asian
35,33192,Midwest,High_School,62,Male,White
43,70037,Northeast,Bachelors_or_Higher,24,Female,White
39,36115,Northeast,High_School,43,Male,White
28,38709,Midwest,High_School,39,Male,White
44,23898,South,Primary_Education,49,Female,Black
36,41854,Midwest,High_School,61,Female,White
47,71278,Northeast,Bachelors_or_Higher,38,Female,Black
35,34512,West,High_School,36,Female,White
46,33452,Midwest,High_School,21,Male,White
35,30829,Midwest,High_School,33,Male,Black
26,17731,Midwest,Primary_Education,18,Male,White
40,63263,West,Bachelors_or_Higher,21,Female,Asian
39,33343,West,High_School,35,Male,White
28,23231,Midwest,Middle_School,28,Female,White
36,68142,Northeast,Bachelors_or_Higher,34,Female,Black
39,31583,Midwest,High_School,46,Female,White
41,55049,Midwest,Bachelors_or_Higher,28,Female,Black
43,33349,West,High_School,18,Male,White
16,11558,South,No_Education,59,Male,Black
31,51414,Northeast,High_School,29,Male,White
33,18324,South,Middle_School,26,Female,Native
43,27328,West,High_School,25,Male,Black
34,17742,Midwest,Primary_Education,47,Female,White
45,63700,West,Bachelors_or_Higher,43,Male,Native
43,52149,Midwest,Bachelors_or_Higher,56,Female,White
41,33003,Northeast,High_School,24,Female,White
35,32699,West,Some_College,36,Male,White
40,21131,South,Middle_School,57,Male,White
26,62499,West,Bachelors_or_Higher,52,Male,Black
44,40496,Midwest,High_School,65,Male,White
53,35342,Northeast,Some_College,60,Female,White
38,44709,Northeast,High_School,62,Male,White
42,25051,South,High_School,59,Female,Mixed_Other
34,57707,Midwest,Bachelors_or_Higher,24,Female,Black
17,11669,Midwest,No_Education,44,Female,Asian
35,37049,Northeast,High_School,28,Female,White
46,29613,South,High_School,49,Male,White
41,32567,Northeast,High_School,45,Female,White
36,45641,South,Some_College,39,Female,Black
35,42212,Northeast,High_School,43,Male,White
48,38122,Midwest,High_School,64,Male,Asian
37,47467,South,Some_College,29,Male,White
32,26448,Northeast,Middle_School,38,Male,Black
38,14290,South,Middle_School,31,Male,White
54,53308,Midwest,Some_College,48,Male,White
34,42314,South,Some_College,57,Female,White
41,23337,South,High_School,62,Female,White
26,12324,Midwest,No_Education,24,Male,White
34,63925,Northeast,Bachelors_or_Higher,28,Female,White
38,11942,Northeast,Primary_Education,58,Female,White
40,34796,Midwest,Some_College,25,Male,Mixed_Other
41,34243,Midwest,High_School,29,Male,Black
29,14239,West,Middle_School,36,Female,White
34,44943,West,Some_College,64,Female,White
44,28733,South,Some_College,42,Female,Asian
27,15464,South,Primary_Education,55,Female,White
36,46394,Midwest,Some_College,18,Male,White
34,48234,Northeast,Some_College,34,Male,Black
46,25245,Midwest,High_School,44,Female,White
35,23394,South,Middle_School,21,Male,Black
38,37320,South,Some_College,22,Male,Black
30,20491,South,Middle_School,46,Female,Asian
43,40639,West,High_School,34,Male,Black
36,22400,West,Primary_Education,65,Male,White
36,17368,Northeast,Middle_School,26,Female,White
44,29257,South,High_School,37,Male,White
27,17085,West,Primary_Education,29,Male,Mixed_Other
33,54304,Midwest,Bachelors_or_Higher,50,Female,Black
29,22255,West,Middle_School,53,Male,Black
33,23728,South,Middle_School,24,Male,White
33,26061,South,High_School,55,Female,Black
46,47344,West,Some_College,29,Female,Black
34,32458,Midwest,Middle_School,35,Male,White
43,44651,Midwest,Some_College,18,Female,White
29,24712,Midwest,Middle_School,38,Male,Asian
28,12597,Midwest,No_Education,56,Female,White
43,44199,Midwest,Some_College,27,Male,Mixed_Other
41,11724,South,Middle_School,45,Female,Mixed_Other
53,41475,Midwest,High_School,37,Female,White
31,25008,Northeast,Primary_Education,40,Female,White
39,31127,Northeast,Middle_School,34,Male,White
38,37381,South,Some_College,57,Female,White
32,7268,Midwest,No_Education,51,Male,White
40,32574,West,High_School,55,Male,Mixed_Other
41,36389,South,High_School,22,Male,Black
39,35502,Midwest,Some_College,52,Female,Black
37,30552,Northeast,Primary_Education,32,Male,Asian
29,24149,West,Middle_School,40,Male,Native
39,40000,Midwest,High_School,35,Female,Native
27,39368,Midwest,High_School,41,Female,Mixed_Other
21,22643,Midwest,No_Education,41,Female,Mixed_Other
30,16685,West,Middle_School,58,Male,White
41,49883,Northeast,Some_College,60,Male,White
32,24846,Midwest,Middle_School,40,Female,White
38,72257,Northeast,Bachelors_or_Higher,59,Female,White
